season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2010-11,0021000053,2010-11-02,1610612747,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000054,2010-11-03,1610612737,1610612765,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000056,2010-11-03,1610612753,1610612750,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000057,2010-11-03,1610612755,1610612754,15,2,15,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000063,2010-11-03,1610612744,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000068,2010-11-05,1610612754,1610612749,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000069,2010-11-05,1610612753,1610612751,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000070,2010-11-05,1610612755,1610612739,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000074,2010-11-05,1610612750,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000075,2010-11-05,1610612740,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000076,2010-11-05,1610612756,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000080,2010-11-06,1610612766,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000082,2010-11-06,1610612748,1610612751,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000088,2010-11-06,1610612758,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000089,2010-11-07,1610612752,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000090,2010-11-07,1610612737,1610612756,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000096,2010-11-08,1610612753,1610612737,19,2,19,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000099,2010-11-08,1610612763,1610612756,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000101,2010-11-09,1610612754,1610612743,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000103,2010-11-09,1610612748,1610612762,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000108,2010-11-10,1610612737,1610612749,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000109,2010-11-10,1610612753,1610612762,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000114,2010-11-10,1610612763,1610612742,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000115,2010-11-10,1610612760,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000118,2010-11-11,1610612748,1610612738,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000121,2010-11-12,1610612737,1610612762,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000122,2010-11-12,1610612754,1610612745,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000123,2010-11-12,1610612753,1610612761,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000126,2010-11-12,1610612742,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000131,2010-11-13,1610612751,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000132,2010-11-13,1610612739,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000133,2010-11-13,1610612748,1610612761,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000135,2010-11-13,1610612763,1610612738,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000138,2010-11-13,1610612759,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000139,2010-11-14,1610612737,1610612750,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000145,2010-11-15,1610612753,1610612763,9,2,8,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000151,2010-11-16,1610612739,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000152,2010-11-16,1610612754,1610612737,12,2,12,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000154,2010-11-16,1610612763,1610612757,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000158,2010-11-17,1610612748,1610612756,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000159,2010-11-17,1610612755,1610612761,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000168,2010-11-18,1610612754,1610612746,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000169,2010-11-18,1610612753,1610612756,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000172,2010-11-19,1610612755,1610612749,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000174,2010-11-19,1610612764,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000175,2010-11-19,1610612748,1610612766,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000183,2010-11-20,1610612754,1610612753,9,2,9,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000184,2010-11-20,1610612737,1610612742,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000185,2010-11-20,1610612763,1610612748,14,2,13,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000195,2010-11-22,1610612737,1610612738,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000196,2010-11-22,1610612748,1610612754,14,2,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000199,2010-11-22,1610612759,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000203,2010-11-23,1610612754,1610612739,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000204,2010-11-23,1610612751,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000205,2010-11-23,1610612764,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000211,2010-11-24,1610612761,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000213,2010-11-24,1610612753,1610612748,21,2,21,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000214,2010-11-24,1610612763,1610612765,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000220,2010-11-25,1610612737,1610612764,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000223,2010-11-26,1610612753,1610612739,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000226,2010-11-26,1610612748,1610612755,27,2,27,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000227,2010-11-26,1610612754,1610612760,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000232,2010-11-26,1610612763,1610612744,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000234,2010-11-27,1610612752,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000235,2010-11-27,1610612764,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000236,2010-11-27,1610612739,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000237,2010-11-27,1610612755,1610612751,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000239,2010-11-27,1610612742,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000242,2010-11-28,1610612761,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000249,2010-11-28,1610612747,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000250,2010-11-29,1610612748,1610612764,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000255,2010-11-30,1610612753,1610612765,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000256,2010-11-30,1610612755,1610612757,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000258,2010-11-30,1610612763,1610612747,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000259,2010-11-30,1610612758,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000261,2010-12-01,1610612737,1610612763,12,2,11,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000265,2010-12-01,1610612748,1610612765,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000266,2010-12-01,1610612741,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000271,2010-12-01,1610612762,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000273,2010-12-02,1610612739,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000278,2010-12-03,1610612737,1610612755,25,2,25,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000279,2010-12-03,1610612765,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000281,2010-12-03,1610612763,1610612745,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000285,2010-12-03,1610612756,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000288,2010-12-04,1610612748,1610612737,24,2,24,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000289,2010-12-04,1610612755,1610612766,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000292,2010-12-04,1610612749,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000299,2010-12-05,1610612743,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000302,2010-12-06,1610612754,1610612761,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000303,2010-12-06,1610612753,1610612737,19,2,19,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000306,2010-12-06,1610612749,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000307,2010-12-06,1610612762,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000309,2010-12-07,1610612737,1610612751,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000311,2010-12-07,1610612755,1610612739,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000319,2010-12-08,1610612749,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000323,2010-12-08,1610612756,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000324,2010-12-08,1610612762,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000327,2010-12-09,1610612755,1610612738,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000329,2010-12-09,1610612757,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000330,2010-12-10,1610612754,1610612766,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000337,2010-12-10,1610612759,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000339,2010-12-10,1610612762,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000340,2010-12-10,1610612744,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000341,2010-12-11,1610612746,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000342,2010-12-11,1610612737,1610612754,12,2,12,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000348,2010-12-11,1610612758,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000350,2010-12-12,1610612755,1610612740,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000354,2010-12-12,1610612746,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000355,2010-12-13,1610612748,1610612740,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000356,2010-12-13,1610612741,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000357,2010-12-13,1610612763,1610612757,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000361,2010-12-14,1610612751,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000363,2010-12-14,1610612765,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000365,2010-12-14,1610612743,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000367,2010-12-15,1610612754,1610612747,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000369,2010-12-15,1610612755,1610612746,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000371,2010-12-15,1610612748,1610612739,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000372,2010-12-15,1610612763,1610612766,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000379,2010-12-16,1610612738,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000381,2010-12-17,1610612754,1610612739,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000382,2010-12-17,1610612752,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000383,2010-12-17,1610612755,1610612747,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000385,2010-12-17,1610612737,1610612766,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000389,2010-12-17,1610612745,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000392,2010-12-18,1610612753,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000393,2010-12-18,1610612764,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000397,2010-12-18,1610612759,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000400,2010-12-19,1610612738,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000401,2010-12-19,1610612751,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000406,2010-12-20,1610612737,1610612753,19,2,19,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000408,2010-12-20,1610612754,1610612740,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000410,2010-12-20,1610612748,1610612742,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000416,2010-12-21,1610612753,1610612742,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000417,2010-12-21,1610612741,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000418,2010-12-21,1610612763,1610612751,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000421,2010-12-22,1610612737,1610612739,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000424,2010-12-22,1610612738,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000430,2010-12-23,1610612753,1610612759,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000432,2010-12-23,1610612756,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000434,2010-12-25,1610612753,1610612738,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000435,2010-12-25,1610612747,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000441,2010-12-26,1610612754,1610612763,2,2,1,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000442,2010-12-26,1610612740,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000444,2010-12-26,1610612743,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000446,2010-12-27,1610612751,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000447,2010-12-27,1610612763,1610612761,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000448,2010-12-27,1610612749,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000454,2010-12-27,1610612744,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000455,2010-12-28,1610612739,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000456,2010-12-28,1610612754,1610612738,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000457,2010-12-28,1610612748,1610612752,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000462,2010-12-29,1610612737,1610612744,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000464,2010-12-29,1610612764,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000469,2010-12-29,1610612745,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000470,2010-12-29,1610612756,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000471,2010-12-29,1610612758,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000473,2010-12-30,1610612753,1610612752,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000478,2010-12-31,1610612754,1610612764,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000481,2010-12-31,1610612760,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000483,2010-12-31,1610612747,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000486,2011-01-01,1610612748,1610612744,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000491,2011-01-01,1610612762,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000492,2011-01-02,1610612752,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000493,2011-01-02,1610612746,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000498,2011-01-02,1610612747,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000499,2011-01-03,1610612766,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000500,2011-01-03,1610612753,1610612744,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000502,2011-01-03,1610612740,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000505,2011-01-04,1610612748,1610612749,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000508,2011-01-04,1610612763,1610612760,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000510,2011-01-04,1610612758,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000514,2011-01-05,1610612753,1610612749,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000515,2011-01-05,1610612755,1610612764,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000520,2011-01-05,1610612762,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000525,2011-01-07,1610612754,1610612759,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000526,2011-01-07,1610612755,1610612741,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000529,2011-01-07,1610612753,1610612745,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000530,2011-01-07,1610612763,1610612762,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000532,2011-01-07,1610612749,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000536,2011-01-08,1610612737,1610612754,12,2,12,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000539,2011-01-08,1610612765,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000541,2011-01-08,1610612760,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000542,2011-01-08,1610612742,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000549,2011-01-09,1610612757,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000551,2011-01-10,1610612766,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000555,2011-01-11,1610612755,1610612754,15,2,15,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000562,2011-01-12,1610612754,1610612742,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000563,2011-01-12,1610612761,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000565,2011-01-12,1610612765,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000567,2011-01-12,1610612740,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000572,2011-01-12,1610612746,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000574,2011-01-13,1610612760,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000575,2011-01-13,1610612743,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000576,2011-01-14,1610612754,1610612741,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000577,2011-01-14,1610612755,1610612749,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000587,2011-01-15,1610612737,1610612745,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000591,2011-01-15,1610612741,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000592,2011-01-15,1610612763,1610612742,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000593,2011-01-15,1610612750,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000600,2011-01-17,1610612763,1610612741,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000601,2011-01-17,1610612755,1610612766,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000605,2011-01-17,1610612746,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000606,2011-01-17,1610612737,1610612758,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000608,2011-01-17,1610612738,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000611,2011-01-18,1610612748,1610612737,24,2,24,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000615,2011-01-19,1610612753,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000618,2011-01-19,1610612740,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000624,2011-01-19,1610612744,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000626,2011-01-20,1610612766,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000630,2011-01-21,1610612753,1610612761,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000631,2011-01-21,1610612737,1610612740,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000635,2011-01-21,1610612763,1610612745,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000639,2011-01-22,1610612766,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000643,2011-01-22,1610612748,1610612761,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000644,2011-01-22,1610612755,1610612762,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000648,2011-01-22,1610612745,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000649,2011-01-22,1610612749,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000650,2011-01-22,1610612757,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000652,2011-01-23,1610612743,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000654,2011-01-24,1610612753,1610612765,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000655,2011-01-24,1610612755,1610612756,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000656,2011-01-24,1610612761,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000668,2011-01-26,1610612754,1610612753,9,2,9,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000669,2011-01-26,1610612751,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000670,2011-01-26,1610612761,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000672,2011-01-26,1610612749,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000678,2011-01-27,1610612752,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000681,2011-01-28,1610612754,1610612751,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000682,2011-01-28,1610612755,1610612763,15,2,14,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000684,2011-01-28,1610612737,1610612752,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000686,2011-01-28,1610612748,1610612765,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000687,2011-01-28,1610612741,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000693,2011-01-29,1610612741,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000694,2011-01-29,1610612763,1610612764,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000696,2011-01-29,1610612742,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000701,2011-01-30,1610612760,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000703,2011-01-30,1610612753,1610612739,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000704,2011-01-30,1610612755,1610612743,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000708,2011-01-31,1610612754,1610612761,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000710,2011-01-31,1610612748,1610612739,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000711,2011-01-31,1610612763,1610612753,9,2,8,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000719,2011-02-02,1610612737,1610612761,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000720,2011-02-02,1610612739,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000721,2011-02-02,1610612751,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000724,2011-02-02,1610612750,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000730,2011-02-03,1610612753,1610612748,21,2,21,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000733,2011-02-04,1610612766,1610612748,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000734,2011-02-04,1610612754,1610612757,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000735,2011-02-04,1610612755,1610612752,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000737,2011-02-04,1610612764,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000738,2011-02-04,1610612737,1610612746,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000741,2011-02-04,1610612763,1610612739,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000746,2011-02-05,1610612764,1610612737,11,1,11,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000749,2011-02-05,1610612745,1610612763,1,1,0,1,missing_from_positively_recovered_exact_game_union
2010-11,0021000754,2011-02-06,1610612748,1610612746,13,1,13,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000755,2011-02-06,1610612751,1610612754,1,1,1,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000756,2011-02-06,1610612752,1610612755,14,1,14,0,missing_from_positively_recovered_exact_game_union
2010-11,0021000757,2011-02-06,1610612738,1610612753,8,1,8,0,missing_from_positively_recovered_exact_game_union
